title,company,description,Location,url,source
Junior React Developer - Web App Wizard (TRAP),Acme Corp,"Acme Corp is seeking a Junior React Developer for a fast-paced role contributing to our flagship web app. Ideal candidates will possess a deep understanding of modern JavaScript frameworks, a passion for clean code, and proven experience building scalable front-end applications. This position requires a bachelor's degree in Computer Science or a related field, coupled with 5+ years of professional experience using React, Redux, and related technologies. You will also be responsible for mentoring junior developers and leading small projects.

## Responsibilities

- Architect and implement complex UI features using React, Redux, and TypeScript.
- Optimize application performance for speed and scalability.
- Collaborate with back-end engineers to integrate APIs.
- Lead code reviews and ensure code quality standards are met.
- Mentor junior developers and provide technical guidance.

**Tech Stack:** React, Redux, TypeScript, Node.js, GraphQL, AWS

**Benefits:**
- Generous salary and stock options.
- Comprehensive health insurance.
- Unlimited vacation policy.",Prague,#,Gemini Synthetic
Intern/Junior React Front-end Engineer - Unleash Your React Prowess,WebWizards Inc.,"Looking for a React guru ready to take the front-end world by storm! We're seeking a driven and experienced React front-end engineer with minimum 5 years experience to architect and build scalable user interfaces. Your responsibilities include leading a team of junior developers, making key technical decisions, optimizing performance, and ensuring the highest levels of code quality. Expertise in TypeScript, Redux, and Next.js is mandatory. The successful candidate will also possess lead experience and strong communication skills. Join us and take your career to the next level!.

## Responsibilities

- Architect and implement complex UI features using React.
- Lead a team of junior developers.
- Make key technical decisions.
- Optimize performance.
- Ensure the highest levels of code quality.

**Tech Stack:** React, TypeScript, Redux, Next.js, Node.js, GraphQL

**Benefits:**
- Competitive salary (commensurate with experience).
- Comprehensive benefits package.
- Stock options in a rapidly growing company.",Prague/Remote,#,Gemini Synthetic
Lead Data Engineer - Cloud Solutions,DataWise Analytics,"DataWise Analytics is hiring a Lead Data Engineer to build and maintain our cloud-based data infrastructure. This is a fantastic opportunity to lead a team and work with cutting-edge technologies in a fast-paced environment. Join us in Prague or work remotely from anywhere in the world!

## Responsibilities:

- Design and implement data pipelines using cloud-native technologies (AWS, Azure, or GCP).
- Lead a team of data engineers and provide technical guidance.
- Implement data governance policies and ensure data quality.
- Work with large datasets and optimize query performance.
- Implement and maintain data warehousing solutions.
- Collaborate with data scientists to enable data-driven decision making.
- Automate data ingestion and processing workflows.

**Tech Stack:** Python, Spark, Hadoop, AWS, Azure, GCP, SQL, NoSQL databases, Airflow, dbt

**Benefits:** Competitive salary and bonus structure, generous vacation policy, remote work options, professional development opportunities, stock options, company-sponsored social events.",Prague/Remote,#,Gemini Synthetic
Junior Data Analyst - E-commerce Focus,Trendify Solutions,"Trendify Solutions is seeking a data-driven Junior Data Analyst to help us optimize our e-commerce platform. You'll be responsible for analyzing customer behavior, identifying trends, and providing actionable insights to improve sales and marketing efforts. 

## Responsibilities

- Analyze large datasets using SQL and Python (Pandas, NumPy).
- Create interactive dashboards and visualizations using Tableau or Power BI.
- Develop and maintain data documentation and data dictionaries.
- Conduct A/B testing and analyze results to improve conversion rates.
- Collaborate with cross-functional teams to understand business needs and provide data-driven solutions.

**Tech Stack:** Python (Pandas, NumPy, Scikit-learn), SQL, Tableau/Power BI, Google Analytics

**Benefits:** Generous salary, performance-based bonuses, health insurance, professional development opportunities, and a collaborative work environment.",Prague/Remote,#,Gemini Synthetic
Junior Python Developer - AI Startup,InnovAI Labs,"We're InnovAI Labs, a hot AI startup building the next generation of machine learning tools. We're looking for a passionate Junior Python Developer to join our growing team in Prague. You'll be working on everything from data pipelines to API development. 

## Responsibilities

- Develop and maintain Python-based microservices using FastAPI.
- Design, build, and optimize data pipelines using Apache Kafka and Spark.
- Write unit and integration tests to ensure code quality.
- Collaborate with data scientists and engineers to deploy machine learning models.
- Contribute to our open-source libraries and frameworks.

**Tech Stack:** Python, FastAPI, Docker, Kubernetes, Apache Kafka, Apache Spark, Postgres, AWS

**Benefits:** Competitive salary, stock options, flexible working hours, unlimited vacation, free snacks and drinks, and the opportunity to learn from the best in the field!",Prague/Remote,#,Gemini Synthetic
Senior Full-Stack Engineer (Node.js/React),Velocity Digital,"Velocity Digital is seeking a battle-tested Senior Full-Stack Engineer to join our rapidly growing team. If you live and breathe JavaScript and want to build innovative products, this is the place for you! Prague location preferred but remote is absolutely on the table. Get ready to crank out some serious code!

## Responsibilities

- Develop and maintain both frontend and backend components of our web applications.
- Write clean, efficient, and well-documented code.
- Participate in code reviews and provide constructive feedback.
- Collaborate with designers and product managers to define product requirements.
- Troubleshoot and debug complex issues.
- Contribute to the development of our CI/CD pipeline.

**Tech Stack:** Node.js, Express, React, Redux, MongoDB, PostgreSQL, Docker, AWS, REST APIs

**Benefits:** Unlimited vacation, flexible work hours, stock options, free snacks and drinks, ping pong table, awesome team of developers.",Prague/Remote,#,Gemini Synthetic
Lead QA Engineer - Championing Quality Across the Board,Quality First s.r.o.,"Quality First is looking for a Lead QA Engineer to champion quality across our organization. You'll be responsible for leading the QA team, defining testing strategies, and ensuring the delivery of high-quality software products. This role requires a strong understanding of software testing principles, automation frameworks, and CI/CD pipelines. You'll be a key influencer in our development process and a strong advocate for quality.

## Responsibilities

- Lead the QA team and provide technical guidance.
- Define testing strategies and methodologies.
- Implement and maintain automation frameworks.
- Integrate testing into the CI/CD pipeline.
- Collaborate with developers and product managers.

**Tech Stack:** Selenium, Cucumber, JUnit, Jenkins, Git, Jira

**Benefits:**
- Generous salary and benefits package.
- Opportunity to shape the future of QA.
- Professional development and training opportunities.
- Collaborative and supportive work environment.
- Flexible work arrangements.",Remote,#,Gemini Synthetic
Junior Security Analyst,CyberGuard Technologies,"CyberGuard Technologies is seeking a Junior Security Analyst to protect our systems and data from cyber threats. This isn't just a monitoring role; you'll be actively involved in threat hunting, incident response, and vulnerability management. Expect to be challenged.

## Responsibilities

- Monitor security systems and logs for suspicious activity.
- Investigate security incidents and breaches.
- Perform vulnerability assessments and penetration testing.
- Develop and implement security policies and procedures.
- Stay up-to-date on the latest security threats and trends.
- Contribute to security awareness training.
- Automate security tasks using scripting languages.
- Lead incident response efforts and manage security projects.

We require a candidate with 5+ years of experience in cybersecurity, including expertise in threat analysis, incident response, and vulnerability management. Certifications such as CISSP or CEH are highly desirable. A deep understanding of networking protocols and security tools is essential. Experience leading security teams and managing security projects is a must. You will be responsible for making critical security decisions under pressure.

**Benefits:** Competitive salary, comprehensive benefits package, professional development opportunities, cutting-edge technology, opportunity to make a real impact.",Prague/Remote,#,Gemini Synthetic
Junior Python Developer - Machine Learning,ML Solutions,"ML Solutions is looking for a Junior Python Developer to help build and deploy machine learning models. You'll be working on interesting and challenging projects, collaborating with experienced data scientists and engineers. 

## Responsibilities

- Develop and maintain Python scripts for data preprocessing and feature engineering.
- Train and evaluate machine learning models using libraries like Scikit-learn and TensorFlow.
- Deploy machine learning models to production.
- Monitor model performance and identify areas for improvement.
- Write unit tests and integration tests.

**Tech Stack:** Python, Scikit-learn, TensorFlow, PyTorch, AWS

**Benefits:** Learning environment, competitive pay, snacks, flexible work hours.",Prague/Remote,#,Gemini Synthetic
Intern - QA Tester,Software Assurance Corp,"Software Assurance Corp is searching for a QA 'Intern' to ensure the quality of our software products. This isn't just about running tests; you'll be deeply involved in the entire testing process, from test planning to execution to reporting. Prepare for a fast-paced, demanding environment.

## Responsibilities

- Develop and execute test plans and test cases.
- Identify and report software defects.
- Verify defect fixes.
- Automate testing using Selenium or other tools.
- Participate in code reviews.
- Collaborate with developers to improve software quality.
- Lead testing projects and mentor junior testers.
- Design and implement testing frameworks.

We expect candidates to have 2+ years of experience in QA testing, including expertise in test planning, test execution, and test automation. A strong understanding of software development methodologies is essential. Experience leading testing teams and managing testing projects is highly desirable. Knowledge of performance testing and security testing is a plus. You will be responsible for ensuring the quality of our flagship product.

**Benefits:** Competitive hourly rate, flexible schedule, opportunity to learn and grow, supportive team environment, free snacks and coffee.",Prague/Remote,#,Gemini Synthetic
Junior Network Engineer,Global Network Solutions,"Global Network Solutions is looking for a Junior Network Engineer to help us maintain and improve our global network infrastructure. This role involves more than just basic troubleshooting; you'll be involved in network design, implementation, and security. Be prepared to hit the ground running.

## Responsibilities

- Configure and maintain network devices (routers, switches, firewalls).
- Troubleshoot network issues and outages.
- Monitor network performance and security.
- Implement network security policies and procedures.
- Design and implement new network infrastructure.
- Manage network projects and lead network teams.
- Automate network tasks using scripting languages.
- Collaborate with other IT teams to ensure network reliability and security.

We require candidates with 3+ years of experience in network engineering, including expertise in TCP/IP, routing protocols, and network security. Certifications such as CCNA or CCNP are highly desirable. A strong understanding of network security principles is essential. Experience leading network teams and managing network projects is a must. You will be responsible for ensuring the reliability and security of our global network.

**Benefits:** Competitive salary, comprehensive benefits package, professional development opportunities, opportunity to work with cutting-edge technology, travel opportunities.",Prague/Remote,#,Gemini Synthetic
Junior QA Tester - Ensuring Quality and Reliability,TestMasters s.r.o.,"We're seeking a detail-oriented and enthusiastic Junior QA Tester to join our quality assurance team. You'll be responsible for testing our software applications to ensure they meet our high standards of quality and reliability. This role involves creating test plans, executing test cases, and reporting defects. You'll gain experience with both manual and automated testing techniques. A strong understanding of software testing principles and a passion for finding bugs are essential. You'll collaborate with developers and product managers to improve the overall quality of our products.

## Responsibilities

- Create and execute test plans and test cases.
- Report and track defects in our bug tracking system.
- Perform manual and automated testing.
- Participate in test case reviews.
- Collaborate with developers to resolve issues.

**Tech Stack:** Jira, TestRail, Selenium (preferred but not required), Postman, REST APIs

**Benefits:**
- Competitive salary and benefits package.
- Training and certification opportunities.
- Flexible work arrangements.
- Team outings and social events.
- Employee assistance program.",Remote,#,Gemini Synthetic
Data Analyst - Junior/Mid,ACME Analytics,"We're searching for a Data Analyst ready to join our highly experienced team. If you have a passion for extracting insights and presenting findings from disparate data sources, we'd love to chat! You will be working on everything from ETL, to reporting and dashboards, to presentation to non-technical audiences. Previous experience working in a data team, and familiarity with Jira and Confluence is strongly desired.

## Responsibilities

- Extract insights from large datasets.
- Present findings from data to stakeholders.
- Develop and maintain dashboards for business users.
- Work to improve our existing data infrastructure.
- Write unit tests and documentation to ensure code and job reliability.

**Tech Stack:** Python, SQL, Tableau, dbt, AWS

**Benefits:** Flexible schedule, team lunches, competitive benefits.",Prague/Remote,#,Gemini Synthetic
Junior Python Developer - Web Scraping Expert Needed,DataMine Industries,"DataMine Industries, a pioneer in data extraction, is seeking a Junior Python Developer with a strong focus on web scraping. Although the title suggests Junior, we need someone with advanced experience in building robust web scrapers and handling anti-scraping measures. Experience with different scraping libraries and architectures are essential.

## Responsibilities

- Build and maintain web scrapers using Scrapy and Beautiful Soup.
- Implement anti-scraping measures to bypass bot detection.
- Process and clean scraped data.
- Integrate scrapers into our data pipeline.
- Monitor scraper performance and troubleshoot issues.

**Tech Stack:** Python, Scrapy, Beautiful Soup, Selenium, Cloudflare, AWS

**Benefits:** Free office pizza, table tennis. If your bot can find and steal coupons, you get a bonus.",Prague/Remote,#,Gemini Synthetic
Junior Machine Learning Engineer,AI Innovations,"We are a vibrant AI innovations team, seeking a talented Junior Machine Learning Engineer. In this role, you will develop, test, and deploy Machine Learning models. A strong foundation in mathematics and statistics, as well as experience in building and shipping models, is highly valued.

## Responsibilities

- Design, implement, and test Machine Learning models for various use cases.
- Collaborate with the data science team to refine and improve models.
- Deploy models to production and monitor performance.
- Participate in research and development of new Machine Learning techniques.
- Write unit and integration tests, write clear documentation.

**Tech Stack:** Python, Tensorflow, PyTorch, Scikit-learn, Kubernetes

**Benefits:** Company swag, catered lunches, learning opportunities, great and fun people.",Prague/Remote,#,Gemini Synthetic
Junior Java Game Developer - Level Up Your Skills!,Pixel Pushers Inc.,"Join Pixel Pushers Inc. and contribute to the creation of exciting and engaging games! We are looking for a Junior Java Game Developer with a passion for gaming and a strong foundation in Java programming. You will work on various aspects of game development, including gameplay mechanics, AI, and graphics. This role offers the opportunity to learn from experienced game developers and contribute to projects that will be enjoyed by players around the world. You'll be utilizing libraries like LibGDX and game engines to bring our visions to life. Strong problem solving and a creative mindset are greatly appreciated.

## Responsibilities

- Develop game features and mechanics using Java.
- Implement AI algorithms for game characters.
- Optimize game performance for smooth gameplay.
- Collaborate with artists and designers.
- Test and debug game code.

**Tech Stack:** Java, LibGDX, Game Engines, Git, Gradle

**Benefits:**
- Free access to all of our games.
- Company-sponsored gaming nights.
- Opportunities to attend game development conferences.
- Casual dress code and flexible work hours.
- A pet-friendly office environment.",Prague,#,Gemini Synthetic
Intern - Full Stack Development,Code Wizards Inc.,"Are you a rockstar coder looking to make a real impact? Code Wizards is looking for an 'intern' to help us build the future. This isn't your typical coffee-fetching internship; you'll be right in the thick of it, working on our core product.

## Responsibilities:

- Develop and maintain front-end components using React and Redux.
- Build and maintain RESTful APIs using Node.js and Express.
- Design and implement database schemas using MongoDB.
- Write unit and integration tests.
- Deploy and manage applications on AWS.
- Participate in code reviews.
- Work closely with product managers and designers to define and implement new features.
- Mentor other junior developers (yes, even as an intern!).

We expect candidates to have a deep understanding of modern JavaScript frameworks and be comfortable working with cloud technologies. You should have at least 4 years of professional experience building complex web applications. Experience with TypeScript is a must. Leadership skills are highly valued, as you'll be expected to guide less experienced developers. Bring your A-game!

**Benefits:** Amazing learning opportunity, flexible hours, free lunches, potential for full-time employment.",Prague/Remote,#,Gemini Synthetic
Junior Java Developer - Enterprise Scale (TRAP),GlobalTech Solutions,"GlobalTech Solutions is looking for a Junior Java Developer to contribute to our enterprise-level applications. The ideal candidate will have a strong understanding of Java fundamentals, experience with Spring Framework, and proficiency in SQL. This role requires a Master's degree in Computer Science and at least 7 years of experience developing and deploying Java-based applications. Candidates must be able to design and implement complex systems independently and lead a team of developers.

## Responsibilities

- Design and implement scalable and robust Java-based applications.
- Lead a team of developers in building and maintaining enterprise systems.
- Optimize application performance for high availability.
- Collaborate with architects to define system architecture.
- Mentor junior developers and provide technical leadership.

**Tech Stack:** Java, Spring Framework, Hibernate, Oracle, Docker, Kubernetes

**Benefits:**
- Competitive salary and bonus structure.
- Comprehensive benefits package.
- Opportunities for international travel.",Prague,#,Gemini Synthetic
Junior/Intern Backend Engineer (5+ Years Experience Required!),MegaCorp Industries,"MegaCorp Industries is looking for a highly motivated Junior/Intern Backend Engineer to join our elite team. Despite the 'Junior' title, we need someone with at least 5 years of experience building and maintaining large-scale backend systems. You will be responsible for leading the development of new features and ensuring the reliability and scalability of our platform. 

## Responsibilities

- Design and implement RESTful APIs using Java Spring Boot.
- Optimize database performance using advanced SQL techniques.
- Lead a team of junior engineers in the development of new features.
- Troubleshoot and resolve complex technical issues.
- Participate in code reviews and ensure code quality.

**Tech Stack:** Java, Spring Boot, MySQL, AWS, Docker, Kubernetes

**Benefits:** Free Lunch, Gym Membership, Opportunity to work on challenging projects (if you survive the first week).",Prague/Remote,#,Gemini Synthetic
Senior Data Engineer - Data Lake Architect,DataCentral Corp,"DataCentral Corp requires a senior Data Engineer to design, implement, and maintain data lakes. This role demands deep experience with data warehousing principles, distributed systems, and data governance. You will play a pivotal role in ensuring data quality, availability, and scalability for our growing organization.

## Responsibilities

- Design and implement data lakes using cloud technologies such as AWS S3 and Azure Data Lake Storage.
- Develop and maintain ETL pipelines for data ingestion and transformation.
- Implement data governance policies and procedures.
- Optimize data lake performance for analytical workloads.
- Mentor junior data engineers and provide technical leadership.

**Tech Stack:** Python, Apache Spark, Apache Kafka, AWS, Azure, SQL, Data Governance tools

**Benefits:** Competitive salary and benefits, flexible work arrangements, professional development opportunities, and a chance to shape the future of data at DataCentral Corp.",Prague/Remote,#,Gemini Synthetic
Junior React & Python Full-Stack Developer,WebWizards Inc.,"WebWizards Inc. is seeking a bright and enthusiastic Junior React & Python Full-Stack Developer to join our team! If you have a passion for building beautiful and functional web applications, this is the perfect opportunity for you!

## Responsibilities

- Develop and maintain front-end applications using React.
- Develop and maintain back-end APIs using Python and Flask.
- Work with databases like MongoDB or PostgreSQL.
- Deploy applications to Netlify or Heroku.
- Write unit and integration tests.

**Tech Stack:** React, Python, Flask, MongoDB, PostgreSQL, Netlify, Heroku

**Benefits:** Amazing company culture, team building events, opportunities for growth, and a chance to learn from experienced developers.",Prague/Remote,#,Gemini Synthetic
Lead Data Analyst - Pricing Optimization,PriceRight AI,"PriceRight AI, a trailblazer in dynamic pricing solutions, seeks a Lead Data Analyst to spearhead our pricing optimization efforts. You will leverage your expertise in data analysis and machine learning to develop and implement strategies that maximize revenue and market share. This is a high-impact role with significant opportunities for growth and leadership. 

## Responsibilities

- Lead a team of data analysts in the development and implementation of pricing models.
- Analyze large datasets to identify pricing opportunities and trends.
- Develop and maintain data pipelines for collecting and processing pricing data.
- Collaborate with product and engineering teams to integrate pricing models into our platform.
- Present findings and recommendations to senior management.

**Tech Stack:** Python (Pandas, NumPy, Scikit-learn), SQL, AWS, Docker, Machine Learning (regression, classification)

**Benefits:** Top-tier salary and benefits, significant equity stake, opportunity to build a high-performing team, and a chance to revolutionize the pricing industry.",Prague/Remote,#,Gemini Synthetic
Intern - UI/UX Designer,Creative Digital Agency,"Creative Digital Agency is looking for a UI/UX Design 'Intern' to help us create beautiful and user-friendly interfaces. This isn't just about making things look pretty; you'll be involved in the entire design process, from user research to prototyping to testing. Get ready to get your hands dirty.

## Responsibilities

- Conduct user research and gather requirements.
- Create wireframes, mockups, and prototypes.
- Design user interfaces for web and mobile applications.
- Conduct usability testing and gather feedback.
- Collaborate with developers to implement designs.
- Ensure designs are consistent with brand guidelines.
- Lead design projects and mentor junior designers.
- Develop and maintain design systems.

We expect candidates to have 4+ years of experience in UI/UX design, including expertise in user research, interaction design, and visual design. Proficiency in design tools such as Figma, Sketch, or Adobe XD is a must. A strong portfolio of design projects is essential. Experience leading design teams and managing design projects is highly desirable. You will be the lead designer on multiple key projects.

**Benefits:** Opportunity to work on exciting projects, mentorship from experienced designers, flexible schedule, creative work environment, free snacks and drinks.",Prague/Remote,#,Gemini Synthetic
Junior Java Engineer,DataStream Analytics,"DataStream Analytics is seeking a passionate Junior Java Engineer to join our dynamic team. This is a fantastic opportunity to contribute to cutting-edge data processing pipelines. While the title suggests an entry-level role, the complexity of our systems requires someone with a strong foundation and a proven track record.

## Responsibilities:

- Develop and maintain high-performance data processing pipelines using Java and Apache Kafka.
- Implement data transformations and aggregations using Apache Spark.
- Design and implement RESTful APIs using Spring Boot.
- Optimize database queries and performance (PostgreSQL).
- Write unit and integration tests.
- Collaborate with data scientists and other engineers to develop innovative solutions.
- Troubleshoot and resolve production issues.

We are looking for candidates with at least 3 years of experience in Java development, including experience with distributed systems and big data technologies. Familiarity with cloud platforms such as AWS or Azure is essential. Experience with Docker and Kubernetes is a plus. Must have experience in leading the development of complex features end to end. Bonus points if you understand how to tune garbage collection settings. Your experience with low latency systems will be invaluable.

**Benefits:** Competitive salary, health insurance, paid time off, professional development opportunities, team building events.",Prague/Remote,#,Gemini Synthetic
Junior Java Engineer - Building the Backbone,CodeCrafters Ltd.,"Join our team as a Junior Java Engineer and contribute to the development of robust and scalable backend systems. You'll be involved in all stages of the software development lifecycle, from design to deployment. We're looking for someone with a strong foundation in Java and a passion for learning new technologies. Our backend stack includes Spring Boot, REST APIs, microservices architecture, and PostgreSQL. You'll be working on projects that directly impact our business and customers. 

## Responsibilities

- Develop and maintain Java-based backend applications.
- Write unit and integration tests.
- Participate in code reviews and design discussions.
- Collaborate with other engineers to solve complex problems.
- Deploy and monitor applications in a cloud environment.

**Tech Stack:** Java, Spring Boot, REST APIs, PostgreSQL, Docker, Kubernetes

**Benefits:**
- Unlimited vacation time.
- Stock options.
- Health insurance.
- Free snacks and drinks.
- Personal development budget.",Prague,#,Gemini Synthetic
